0,云南白药,96.840,97.300,97.700,98.550,96.690,97.680,97.700.1,1943616,190310931.440,1,97.680.1,9,97.660,114,97.650,5,97.610,28,97.600,5.1,97.700.2,2,97.850,1.1,97.900,3,97.910,21,97.930,2021-09-24,10:20:00,000538
0,云南白药,96.84,97.3,97.7,98.55,96.69,97.68,97.7,1943716.0,190320701.44,2.0,97.68,10.0,97.66,114.0,97.65,5.0,97.61,28.0,97.6,4.0,97.7,2.0,97.8,1.0,97.84,2.0,97.85,1.0,97.900,2021-09-24,10:20:03,538.0
0,云南白药,96.84,97.3,97.7,98.55,96.69,97.66,97.7,1944816.0,190428143.44,5.0,97.66,114.0,97.65,5.0,97.61,28.0,97.6,11.0,97.56,3.0,97.7,2.0,97.8,2.0,97.85,1.0,97.9,3.0,97.910,2021-09-24,10:20:06,538.0
0,云南白药,96.84,97.3,97.71,98.55,96.69,97.71,97.8,1945916.0,190535630.44,48.0,97.71,11.0,97.7,8.0,97.66,114.0,97.65,5.0,97.61,1.0,97.8,2.0,97.85,1.0,97.9,3.0,97.91,21.0,97.930,2021-09-24,10:20:09,538.0
0,云南白药,96.84,97.3,97.71,98.55,96.69,97.71,97.8,1946016.0,190545401.44,48.0,97.71,9.0,97.7,7.0,97.66,114.0,97.65,5.0,97.61,6.0,97.8,2.0,97.85,1.0,97.9,3.0,97.91,21.0,97.930,2021-09-24,10:20:12,538.0
0,云南白药,96.84,97.3,97.85,98.55,96.69,97.71,97.9,1947316.0,190672575.44,48.0,97.71,9.0,97.7,8.0,97.66,114.0,97.65,5.0,97.61,1.0,97.9,3.0,97.91,21.0,97.93,1.0,97.98,18.0,97.990,2021-09-24,10:20:15,538.0
0,云南白药,96.84,97.3,97.85,98.55,96.69,97.71,97.78,1947316.0,190672575.44,49.0,97.71,9.0,97.7,8.0,97.66,114.0,97.65,5.0,97.61,43.0,97.78,1.0,97.8,3.0,97.9,3.0,97.91,21.0,97.930,2021-09-24,10:20:18,538.0
0,云南白药,96.84,97.3,97.78,98.55,96.69,97.72,97.78,1947716.0,190711687.44,2.0,97.72,50.0,97.71,10.0,97.7,8.0,97.66,114.0,97.65,30.0,97.78,2.0,97.8,1.0,97.9,3.0,97.91,21.0,97.930,2021-09-24,10:20:24,538.0
0,云南白药,96.84,97.3,97.78,98.55,96.69,97.75,97.78,1949716.0,190907247.44,1.0,97.75,7.0,97.72,47.0,97.71,11.0,97.7,12.0,97.66,13.0,97.78,2.0,97.8,1.0,97.9,3.0,97.91,21.0,97.930,2021-09-24,10:20:30,538.0
0,云南白药,96.84,97.3,97.78,98.55,96.69,97.75,97.9,1951316.0,191063699.44,6.0,97.75,4.0,97.72,69.0,97.71,11.0,97.7,12.0,97.66,1.0,97.9,3.0,97.91,21.0,97.93,11.0,97.98,10.0,97.990,2021-09-24,10:20:36,538.0
0,云南白药,96.84,97.3,97.9,98.55,96.69,97.78,97.91,1951916.0,191122391.44,1.0,97.78,6.0,97.75,2.0,97.72,69.0,97.71,10.0,97.7,3.0,97.91,21.0,97.93,11.0,97.98,10.0,97.99,91.0,98.000,2021-09-24,10:20:42,538.0
0,云南白药,96.84,97.3,97.9,98.55,96.69,97.78,97.91,1951916.0,191122391.44,1.0,97.78,3.0,97.76,6.0,97.75,2.0,97.72,69.0,97.71,5.0,97.91,21.0,97.93,11.0,97.98,10.0,97.99,90.0,98.000,2021-09-24,10:20:45,538.0
0,云南白药,96.84,97.3,97.9,98.55,96.69,97.78,97.91,1951916.0,191122391.44,3.0,97.78,3.0,97.76,3.0,97.75,2.0,97.72,69.0,97.71,5.0,97.91,21.0,97.93,11.0,97.98,10.0,97.99,90.0,98.000,2021-09-24,10:20:48,538.0
0,云南白药,96.84,97.3,97.93,98.55,96.69,97.78,97.91,1953116.0,191239897.44,5.0,97.78,3.0,97.76,3.0,97.75,2.0,97.72,69.0,97.71,11.0,97.91,14.0,97.93,13.0,97.98,10.0,97.99,90.0,98.000,2021-09-24,10:20:51,538.0
0,云南白药,96.84,97.3,97.75,98.55,96.69,97.75,97.91,1954316.0,191357247.44,1.0,97.75,2.0,97.72,69.0,97.71,10.0,97.7,12.0,97.66,10.0,97.91,14.0,97.93,13.0,97.98,10.0,97.99,90.0,98.000,2021-09-24,10:20:54,538.0
0,云南白药,96.84,97.3,97.91,98.55,96.69,97.75,97.91,1954916.0,191415993.44,1.0,97.75,2.0,97.72,69.0,97.71,10.0,97.7,12.0,97.66,6.0,97.91,14.0,97.93,13.0,97.98,10.0,97.99,90.0,98.000,2021-09-24,10:20:57,538.0
0,云南白药,96.84,97.3,97.91,98.55,96.69,97.75,97.91,1954916.0,191415993.44,4.0,97.75,2.0,97.72,69.0,97.71,13.0,97.7,12.0,97.66,6.0,97.91,14.0,97.93,13.0,97.98,10.0,97.99,92.0,98.000,2021-09-24,10:21:00,538.0
0,云南白药,96.84,97.3,97.91,98.55,96.69,97.75,97.83,1954916.0,191415993.44,4.0,97.75,2.0,97.72,70.0,97.71,13.0,97.7,12.0,97.66,2.0,97.83,6.0,97.91,14.0,97.93,13.0,97.98,10.0,97.990,2021-09-24,10:21:03,538.0
0,云南白药,96.84,97.3,97.83,98.55,96.69,97.75,97.91,1955116.0,191435559.44,4.0,97.75,2.0,97.72,70.0,97.71,13.0,97.7,12.0,97.66,6.0,97.91,14.0,97.93,13.0,97.98,10.0,97.99,92.0,98.000,2021-09-24,10:21:06,538.0
0,云南白药,96.84,97.3,97.83,98.55,96.69,97.8,97.91,1955316.0,191455125.44,2.0,97.8,3.0,97.75,2.0,97.72,70.0,97.71,10.0,97.7,4.0,97.91,14.0,97.93,11.0,97.98,10.0,97.99,92.0,98.000,2021-09-24,10:21:09,538.0
0,云南白药,96.84,97.3,97.83,98.55,96.69,97.85,97.91,1955316.0,191455125.44,1.0,97.85,4.0,97.8,3.0,97.75,70.0,97.71,10.0,97.7,4.0,97.91,14.0,97.93,11.0,97.98,10.0,97.99,110.0,98.000,2021-09-24,10:21:12,538.0
0,云南白药,96.84,97.3,97.85,98.55,96.69,97.85,97.91,1955816.0,191504035.44,1.0,97.85,1.0,97.8,1.0,97.75,3.0,97.72,48.0,97.71,4.0,97.91,14.0,97.93,11.0,97.98,10.0,97.99,110.0,98.000,2021-09-24,10:21:15,538.0
0,云南白药,96.84,97.3,97.85,98.55,96.69,97.8,97.9,1955916.0,191513820.44,1.0,97.8,1.0,97.75,6.0,97.72,48.0,97.71,10.0,97.7,1.0,97.9,5.0,97.91,14.0,97.93,11.0,97.98,10.0,97.990,2021-09-24,10:21:18,538.0
0,云南白药,96.84,97.3,97.91,98.55,96.69,97.8,97.91,1956516.0,191572563.44,3.0,97.8,1.0,97.75,6.0,97.72,48.0,97.71,10.0,97.7,2.0,97.91,14.0,97.93,11.0,97.98,10.0,97.99,111.0,98.000,2021-09-24,10:21:21,538.0
0,云南白药,96.84,97.3,97.91,98.55,96.69,97.8,97.9,1956516.0,191572563.44,3.0,97.8,1.0,97.75,7.0,97.72,48.0,97.71,11.0,97.7,30.0,97.9,2.0,97.91,14.0,97.93,11.0,97.98,10.0,97.990,2021-09-24,10:21:24,538.0
0,云南白药,96.84,97.3,97.93,98.55,96.69,97.93,97.98,1961116.0,192022947.44,32.0,97.93,3.0,97.8,1.0,97.75,7.0,97.72,48.0,97.71,11.0,97.98,10.0,97.99,111.0,98.0,20.0,98.01,22.0,98.020,2021-09-24,10:21:27,538.0
0,云南白药,96.84,97.3,97.93,98.55,96.69,97.93,97.97,1961516.0,192062119.44,30.0,97.93,1.0,97.8,1.0,97.75,7.0,97.72,48.0,97.71,1.0,97.97,11.0,97.98,10.0,97.99,111.0,98.0,20.0,98.010,2021-09-24,10:21:30,538.0
0,云南白药,96.84,97.3,97.93,98.55,96.69,97.93,97.97,1961516.0,192062119.44,31.0,97.93,1.0,97.9,2.0,97.8,1.0,97.75,7.0,97.72,45.0,97.97,11.0,97.98,10.0,97.99,111.0,98.0,20.0,98.010,2021-09-24,10:21:33,538.0
0,云南白药,96.84,97.3,97.97,98.55,96.69,97.93,97.97,1962016.0,192111104.44,31.0,97.93,1.0,97.9,2.0,97.8,1.0,97.75,7.0,97.72,42.0,97.97,11.0,97.98,10.0,97.99,111.0,98.0,20.0,98.010,2021-09-24,10:21:36,538.0
0,云南白药,96.84,97.3,97.97,98.55,96.69,97.93,97.97,1962016.0,192111104.44,31.0,97.93,1.0,97.9,2.0,97.8,1.0,97.75,7.0,97.72,45.0,97.97,11.0,97.98,10.0,97.99,111.0,98.0,20.0,98.010,2021-09-24,10:21:39,538.0
0,云南白药,96.84,97.3,97.97,98.55,96.69,97.93,97.97,1962016.0,192111104.44,31.0,97.93,1.0,97.9,2.0,97.8,1.0,97.75,4.0,97.72,45.0,97.97,12.0,97.98,10.0,97.99,111.0,98.0,20.0,98.010,2021-09-24,10:21:42,538.0
0,云南白药,96.84,97.3,97.97,98.55,96.69,97.93,97.97,1962216.0,192130698.44,31.0,97.93,1.0,97.9,2.0,97.8,1.0,97.75,4.0,97.72,47.0,97.97,12.0,97.98,10.0,97.99,111.0,98.0,20.0,98.010,2021-09-24,10:21:45,538.0
云南白药,96.840,97.3,97.97,98.55,96.69,97.97,97.98,1966916.0,192591157.44,10.0,97.97,31.0,97.93,1.0,97.9,2.0,97.8,1.0,97.75,13.0,97.98,10.0,97.99,111.0,98.0,20.0,98.01,22.0,98.02,2021-09-24,10:21:48,000538,
云南白药,96.840,97.3,97.98,98.55,96.69,97.97,97.98,1967216.0,192620550.44,72.0,97.97,1.0,97.9,2.0,97.8,1.0,97.75,4.0,97.72,11.0,97.98,10.0,97.99,111.0,98.0,20.0,98.01,22.0,98.02,2021-09-24,10:21:51,000538,
云南白药,96.840,97.3,97.98,98.55,96.69,97.97,97.98,1967316.0,192630348.44,72.0,97.97,1.0,97.9,2.0,97.8,1.0,97.75,4.0,97.72,10.0,97.98,10.0,97.99,111.0,98.0,20.0,98.01,22.0,98.02,2021-09-24,10:21:54,000538,
云南白药,96.840,97.3,97.98,98.55,96.69,97.97,97.98,1972216.0,193110405.44,30.0,97.97,2.0,97.92,1.0,97.9,2.0,97.8,1.0,97.75,8.0,97.98,30.0,97.99,111.0,98.0,20.0,98.01,22.0,98.02,2021-09-24,10:21:57,000538,
云南白药,96.840,97.3,97.97,98.55,96.69,97.92,97.98,1976116.0,193492496.44,2.0,97.92,1.0,97.9,102.0,97.8,1.0,97.75,4.0,97.72,8.0,97.98,30.0,97.99,111.0,98.0,20.0,98.01,22.0,98.02,2021-09-24,10:22:00,000538,
云南白药,96.840,97.3,97.97,98.55,96.69,97.97,97.98,1976116.0,193492496.44,9.0,97.97,3.0,97.92,1.0,97.9,102.0,97.8,1.0,97.75,15.0,97.98,34.0,97.99,111.0,98.0,20.0,98.01,22.0,98.02,2021-09-24,10:22:03,000538,
云南白药,96.840,97.3,97.99,98.55,96.69,97.98,97.99,1979516.0,193825635.44,5.0,97.98,5.0,97.97,2.0,97.92,1.0,97.9,102.0,97.8,21.0,97.99,111.0,98.0,20.0,98.01,22.0,98.02,12.0,98.04,2021-09-24,10:22:06,000538,
云南白药,96.840,97.3,97.99,98.55,96.69,97.98,97.99,1979916.0,193864830.44,5.0,97.98,5.0,97.97,2.0,97.92,1.0,97.9,7.0,97.81,18.0,97.99,111.0,98.0,20.0,98.01,22.0,98.02,12.0,98.04,2021-09-24,10:22:09,000538,
云南白药,96.840,97.3,97.99,98.55,96.69,97.98,97.99,1980116.0,193884428.44,8.0,97.98,3.0,97.97,2.0,97.92,1.0,97.9,7.0,97.81,16.0,97.99,111.0,98.0,21.0,98.01,22.0,98.02,12.0,98.04,2021-09-24,10:22:12,000538,
云南白药,96.840,97.3,97.99,98.55,96.69,97.98,98.0,1982316.0,194100000.44,1.0,97.98,3.0,97.97,1.0,97.95,2.0,97.92,1.0,97.9,110.0,98.0,21.0,98.01,22.0,98.02,12.0,98.04,22.0,98.05,2021-09-24,10:22:15,000538,
云南白药,96.840,97.3,97.95,98.55,96.69,97.92,97.99,1982916.0,194158785.44,2.0,97.92,1.0,97.9,7.0,97.81,102.0,97.8,4.0,97.72,2.0,97.99,136.0,98.0,21.0,98.01,22.0,98.02,12.0,98.04,2021-09-24,10:22:18,000538,
云南白药,96.840,97.3,97.98,98.55,96.69,97.92,97.98,1983216.0,194188179.44,3.0,97.92,1.0,97.9,7.0,97.81,102.0,97.8,4.0,97.72,27.0,97.98,137.0,98.0,21.0,98.01,22.0,98.02,12.0,98.04,2021-09-24,10:22:21,000538,
云南白药,96.840,97.3,97.98,98.55,96.69,97.92,97.98,1986716.0,194531114.44,6.0,97.92,1.0,97.9,7.0,97.81,101.0,97.8,4.0,97.72,27.0,97.98,108.0,98.0,21.0,98.01,22.0,98.02,12.0,98.04,2021-09-24,10:22:27,000538,
云南白药,96.840,97.3,97.98,98.55,96.69,97.92,97.98,1989416.0,194795660.44,7.0,97.92,1.0,97.9,7.0,97.81,101.0,97.8,4.0,97.72,1.0,97.98,1.0,97.99,108.0,98.0,21.0,98.01,22.0,98.02,2021-09-24,10:22:30,000538,
云南白药,96.840,97.3,97.98,98.55,96.69,97.95,97.98,1989416.0,194795660.44,1.0,97.95,10.0,97.92,6.0,97.9,7.0,97.81,101.0,97.8,1.0,97.98,1.0,97.99,109.0,98.0,21.0,98.01,22.0,98.02,2021-09-24,10:22:33,000538,
云南白药,96.840,97.3,98.0,98.55,96.69,97.95,98.0,1998516.0,195687457.44,1.0,97.95,10.0,97.92,6.0,97.9,7.0,97.81,101.0,97.8,20.0,98.0,21.0,98.01,22.0,98.02,12.0,98.04,22.0,98.05,2021-09-24,10:22:36,000538,
云南白药,96.840,97.3,98.0,98.55,96.69,97.95,97.98,1998516.0,195687457.44,3.0,97.95,7.0,97.92,6.0,97.9,7.0,97.81,101.0,97.8,5.0,97.98,36.0,98.0,21.0,98.01,22.0,98.02,12.0,98.04,2021-09-24,10:22:39,000538,
云南白药,96.840,97.3,98.0,98.55,96.69,97.96,98.0,1999116.0,195746247.44,1.0,97.96,3.0,97.95,7.0,97.92,6.0,97.9,7.0,97.81,39.0,98.0,21.0,98.01,22.0,98.02,12.0,98.04,22.0,98.05,2021-09-24,10:22:42,000538,
云南白药,96.840,97.3,97.96,98.55,96.69,97.95,97.99,2000316.0,195863821.44,3.0,97.95,7.0,97.92,6.0,97.9,7.0,97.81,101.0,97.8,1.0,97.99,26.0,98.0,21.0,98.01,22.0,98.02,12.0,98.04,2021-09-24,10:22:45,000538,
云南白药,96.840,97.3,98.0,98.55,96.69,97.95,98.0,2000516.0,195883420.44,3.0,97.95,7.0,97.92,6.0,97.9,7.0,97.81,101.0,97.8,26.0,98.0,21.0,98.01,22.0,98.02,12.0,98.04,22.0,98.05,2021-09-24,10:22:48,000538,
云南白药,96.840,97.3,98.0,98.55,96.69,97.95,98.0,2000516.0,195883420.44,7.0,97.95,7.0,97.92,6.0,97.9,1.0,97.89,7.0,97.81,26.0,98.0,21.0,98.01,22.0,98.02,12.0,98.04,22.0,98.05,2021-09-24,10:22:51,000538,
云南白药,96.840,97.3,98.0,98.55,96.69,97.95,98.0,2000916.0,195922620.44,8.0,97.95,7.0,97.92,6.0,97.9,1.0,97.89,8.0,97.81,25.0,98.0,21.0,98.01,22.0,98.02,12.0,98.04,22.0,98.05,2021-09-24,10:22:54,000538,
云南白药,96.840,97.3,98.0,98.55,96.69,97.99,98.0,2001216.0,195952018.44,1.0,97.99,11.0,97.95,5.0,97.92,6.0,97.9,1.0,97.89,29.0,98.0,21.0,98.01,22.0,98.02,12.0,98.04,22.0,98.05,2021-09-24,10:22:57,000538,
云南白药,96.840,97.3,98.01,98.55,96.69,97.95,98.0,2006016.0,196422434.44,10.0,97.95,5.0,97.92,6.0,97.9,1.0,97.89,8.0,97.81,4.0,98.0,4.0,98.01,22.0,98.02,12.0,98.04,22.0,98.05,2021-09-24,10:23:00,000538,
云南白药,96.840,97.3,98.0,98.55,96.69,97.95,97.99,2006216.0,196442034.44,10.0,97.95,5.0,97.92,6.0,97.9,1.0,97.89,8.0,97.81,2.0,97.99,7.0,98.0,4.0,98.01,22.0,98.02,12.0,98.04,2021-09-24,10:23:03,000538,
云南白药,96.840,97.3,97.99,98.55,96.69,97.95,97.99,2006316.0,196451833.44,10.0,97.95,5.0,97.92,6.0,97.9,1.0,97.89,8.0,97.81,1.0,97.99,7.0,98.0,4.0,98.01,22.0,98.02,12.0,98.04,2021-09-24,10:23:06,000538,
云南白药,96.840,97.3,97.95,98.55,96.69,97.95,97.99,2006616.0,196481222.44,8.0,97.95,5.0,97.92,6.0,97.9,1.0,97.89,8.0,97.81,6.0,97.99,3.0,98.0,4.0,98.01,22.0,98.02,12.0,98.04,2021-09-24,10:23:09,000538,
云南白药,96.840,97.3,97.95,98.55,96.69,97.95,97.99,2006716.0,196491017.44,7.0,97.95,5.0,97.92,6.0,97.9,1.0,97.89,8.0,97.81,6.0,97.99,3.0,98.0,4.0,98.01,22.0,98.02,12.0,98.04,2021-09-24,10:23:12,000538,
云南白药,96.840,97.3,97.95,98.55,96.69,97.95,97.99,2006916.0,196510607.44,6.0,97.95,5.0,97.92,6.0,97.9,1.0,97.89,8.0,97.81,6.0,97.99,3.0,98.0,4.0,98.01,22.0,98.02,12.0,98.04,2021-09-24,10:23:15,000538,
云南白药,96.840,97.3,97.99,98.55,96.69,97.99,98.0,2007516.0,196569401.44,8.0,97.99,1.0,97.96,8.0,97.95,5.0,97.92,1.0,97.9,4.0,98.0,14.0,98.01,22.0,98.02,10.0,98.03,12.0,98.04,2021-09-24,10:23:18,000538,
云南白药,96.840,97.3,97.99,98.55,96.69,97.99,98.0,2007616.0,196579200.44,15.0,97.99,1.0,97.96,6.0,97.95,5.0,97.92,1.0,97.9,4.0,98.0,14.0,98.01,22.0,98.02,10.0,98.03,12.0,98.04,2021-09-24,10:23:21,000538,
云南白药,96.840,97.3,97.99,98.55,96.69,97.99,98.0,2008216.0,196637994.44,14.0,97.99,1.0,97.96,6.0,97.95,5.0,97.92,1.0,97.9,4.0,98.0,14.0,98.01,22.0,98.02,10.0,98.03,12.0,98.04,2021-09-24,10:23:24,000538,
云南白药,96.840,97.3,98.0,98.55,96.69,97.99,98.0,2008416.0,196657594.44,14.0,97.99,1.0,97.96,6.0,97.95,5.0,97.92,1.0,97.9,2.0,98.0,14.0,98.01,22.0,98.02,10.0,98.03,12.0,98.04,2021-09-24,10:23:27,000538,
云南白药,96.840,97.3,97.99,98.55,96.69,97.99,98.01,2008816.0,196696792.44,12.0,97.99,1.0,97.96,4.0,97.95,5.0,97.92,1.0,97.9,14.0,98.01,22.0,98.02,10.0,98.03,12.0,98.04,22.0,98.05,2021-09-24,10:23:30,000538,
云南白药,96.840,97.3,98.0,98.55,96.69,97.99,98.0,2009316.0,196745791.44,11.0,97.99,1.0,97.96,4.0,97.95,5.0,97.92,1.0,97.9,1.0,98.0,14.0,98.01,22.0,98.02,10.0,98.03,12.0,98.04,2021-09-24,10:23:33,000538,
云南白药,96.840,97.3,98.01,98.55,96.69,97.99,98.0,2009516.0,196765392.44,11.0,97.99,1.0,97.96,4.0,97.95,5.0,97.92,1.0,97.9,4.0,98.0,15.0,98.01,22.0,98.02,10.0,98.03,12.0,98.04,2021-09-24,10:23:36,000538,
云南白药,96.840,97.3,97.99,98.55,96.69,97.99,98.0,2010116.0,196824189.44,8.0,97.99,4.0,97.95,5.0,97.92,1.0,97.9,1.0,97.89,2.0,98.0,15.0,98.01,22.0,98.02,10.0,98.03,12.0,98.04,2021-09-24,10:23:39,000538,
云南白药,96.840,97.3,98.0,98.55,96.69,97.99,98.0,2010316.0,196843789.44,14.0,97.99,4.0,97.95,5.0,97.92,1.0,97.9,1.0,97.89,1.0,98.0,15.0,98.01,22.0,98.02,10.0,98.03,12.0,98.04,2021-09-24,10:23:42,000538,
云南白药,96.840,97.3,98.0,98.55,96.69,98.0,98.01,2011516.0,196961387.44,45.0,98.0,7.0,97.99,4.0,97.95,5.0,97.92,1.0,97.9,14.0,98.01,22.0,98.02,10.0,98.03,12.0,98.04,23.0,98.05,2021-09-24,10:23:45,000538,
云南白药,96.840,97.3,98.0,98.55,96.69,98.0,98.01,2011716.0,196980987.44,46.0,98.0,7.0,97.99,4.0,97.95,5.0,97.92,1.0,97.9,14.0,98.01,22.0,98.02,10.0,98.03,12.0,98.04,23.0,98.05,2021-09-24,10:23:48,000538,
云南白药,96.840,97.3,98.01,98.55,96.69,98.0,98.01,2011816.0,196990788.44,46.0,98.0,7.0,97.99,4.0,97.95,5.0,97.92,1.0,97.9,14.0,98.01,22.0,98.02,10.0,98.03,12.0,98.04,23.0,98.05,2021-09-24,10:23:51,000538,
云南白药,96.840,97.3,98.01,98.55,96.69,98.0,98.01,2011916.0,197000589.44,46.0,98.0,7.0,97.99,4.0,97.95,5.0,97.92,1.0,97.9,13.0,98.01,22.0,98.02,10.0,98.03,12.0,98.04,23.0,98.05,2021-09-24,10:23:54,000538,
云南白药,96.840,97.3,98.0,98.55,96.69,98.0,98.01,2017216.0,197519990.44,10.0,98.0,7.0,97.99,1.0,97.95,5.0,97.92,1.0,97.9,14.0,98.01,23.0,98.02,10.0,98.03,12.0,98.04,23.0,98.05,2021-09-24,10:23:57,000538,
云南白药,96.840,97.3,98.01,98.55,96.69,98.01,98.02,2019616.0,197755214.44,27.0,98.01,10.0,98.0,7.0,97.99,1.0,97.95,5.0,97.92,27.0,98.02,10.0,98.03,12.0,98.04,23.0,98.05,11.0,98.06,2021-09-24,10:24:00,000538,
云南白药,96.840,97.3,98.01,98.55,96.69,98.01,98.02,2019816.0,197774816.44,25.0,98.01,10.0,98.0,7.0,97.99,1.0,97.95,5.0,97.92,31.0,98.02,10.0,98.03,12.0,98.04,23.0,98.05,11.0,98.06,2021-09-24,10:24:03,000538,
云南白药,96.840,97.3,98.01,98.55,96.69,98.01,98.02,2019916.0,197784617.44,26.0,98.01,10.0,98.0,7.0,97.99,1.0,97.95,5.0,97.92,31.0,98.02,10.0,98.03,12.0,98.04,23.0,98.05,11.0,98.06,2021-09-24,10:24:06,000538,
云南白药,96.840,97.3,98.01,98.55,96.69,98.01,98.02,2019916.0,197784617.44,26.0,98.01,10.0,98.0,6.0,97.99,1.0,97.95,5.0,97.92,32.0,98.02,10.0,98.03,12.0,98.04,23.0,98.05,11.0,98.06,2021-09-24,10:24:09,000538,
云南白药,96.840,97.3,98.02,98.55,96.69,98.01,98.02,2020416.0,197833623.44,22.0,98.01,10.0,98.0,6.0,97.99,1.0,97.95,5.0,97.92,31.0,98.02,10.0,98.03,12.0,98.04,23.0,98.05,11.0,98.06,2021-09-24,10:24:12,000538,
云南白药,96.840,97.3,98.01,98.55,96.69,98.01,98.02,2020816.0,197872828.44,21.0,98.01,10.0,98.0,6.0,97.99,1.0,97.95,5.0,97.92,32.0,98.02,10.0,98.03,12.0,98.04,23.0,98.05,11.0,98.06,2021-09-24,10:24:15,000538,
云南白药,96.840,97.3,98.01,98.55,96.69,98.01,98.02,2021016.0,197892430.44,19.0,98.01,10.0,98.0,6.0,97.99,1.0,97.95,5.0,97.92,36.0,98.02,10.0,98.03,12.0,98.04,23.0,98.05,11.0,98.06,2021-09-24,10:24:18,000538,
云南白药,96.840,97.3,98.02,98.55,96.69,98.0,98.01,2024816.0,198264867.44,10.0,98.0,6.0,97.99,1.0,97.95,5.0,97.92,1.0,97.9,2.0,98.01,27.0,98.02,10.0,98.03,12.0,98.04,23.0,98.05,2021-09-24,10:24:24,000538,
云南白药,96.840,97.3,98.02,98.55,96.69,98.0,98.01,2024816.0,198264867.44,10.0,98.0,6.0,97.99,1.0,97.95,5.0,97.92,1.0,97.9,3.0,98.01,26.0,98.02,10.0,98.03,12.0,98.04,23.0,98.05,2021-09-24,10:24:27,000538,
云南白药,96.840,97.3,98.02,98.55,96.69,98.0,98.01,2024816.0,198264867.44,10.0,98.0,6.0,97.99,1.0,97.95,5.0,97.92,1.0,97.9,4.0,98.01,26.0,98.02,10.0,98.03,12.0,98.04,23.0,98.05,2021-09-24,10:24:30,000538,
云南白药,96.840,97.3,98.0,98.55,96.69,98.0,98.01,2025716.0,198353067.44,2.0,98.0,6.0,97.99,1.0,97.95,5.0,97.92,1.0,97.9,4.0,98.01,25.0,98.02,10.0,98.03,12.0,98.04,73.0,98.05,2021-09-24,10:24:33,000538,
云南白药,96.840,97.3,98.01,98.55,96.69,97.99,98.01,2026416.0,198421664.44,2.0,97.99,1.0,97.95,5.0,97.92,1.0,97.9,1.0,97.89,8.0,98.01,27.0,98.02,10.0,98.03,12.0,98.04,73.0,98.05,2021-09-24,10:24:36,000538,
云南白药,96.840,97.3,98.01,98.55,96.69,97.99,98.01,2026516.0,198431465.44,3.0,97.99,1.0,97.95,5.0,97.92,1.0,97.9,1.0,97.89,23.0,98.01,28.0,98.02,10.0,98.03,12.0,98.04,73.0,98.05,2021-09-24,10:24:39,000538,
云南白药,96.840,97.3,98.01,98.55,96.69,97.99,98.01,2028116.0,198588281.44,5.0,97.99,1.0,97.95,5.0,97.92,1.0,97.9,1.0,97.89,11.0,98.01,28.0,98.02,10.0,98.03,12.0,98.04,73.0,98.05,2021-09-24,10:24:42,000538,
云南白药,96.840,97.3,97.99,98.55,96.69,97.99,98.01,2029416.0,198715684.44,3.0,97.99,1.0,97.95,5.0,97.92,1.0,97.9,1.0,97.89,6.0,98.01,28.0,98.02,10.0,98.03,12.0,98.04,73.0,98.05,2021-09-24,10:24:45,000538,
云南白药,96.840,97.3,97.99,98.55,96.69,97.99,98.01,2029416.0,198715684.44,3.0,97.99,1.0,97.95,5.0,97.92,1.0,97.9,1.0,97.89,8.0,98.01,28.0,98.02,10.0,98.03,12.0,98.04,73.0,98.05,2021-09-24,10:24:48,000538,
云南白药,96.840,97.3,98.01,98.55,96.69,97.99,98.01,2029916.0,198764689.44,5.0,97.99,1.0,97.95,5.0,97.92,1.0,97.9,1.0,97.89,9.0,98.01,28.0,98.02,10.0,98.03,12.0,98.04,73.0,98.05,2021-09-24,10:24:51,000538,
云南白药,96.840,97.3,97.99,98.55,96.69,97.99,98.0,2030416.0,198813684.44,2.0,97.99,101.0,97.95,5.0,97.92,1.0,97.9,1.0,97.89,1.0,98.0,10.0,98.01,28.0,98.02,10.0,98.03,12.0,98.04,2021-09-24,10:24:54,000538,
云南白药,96.840,97.3,97.99,98.55,96.69,97.99,98.0,2030616.0,198833282.44,1.0,97.99,101.0,97.95,5.0,97.92,1.0,97.9,1.0,97.89,9.0,98.0,8.0,98.01,28.0,98.02,10.0,98.03,12.0,98.04,2021-09-24,10:24:57,000538,
云南白药,96.840,97.3,97.99,98.55,96.69,97.99,98.0,2030716.0,198843081.44,2.0,97.99,101.0,97.95,5.0,97.92,1.0,97.9,1.0,97.89,12.0,98.0,8.0,98.01,28.0,98.02,10.0,98.03,12.0,98.04,2021-09-24,10:25:00,000538,
云南白药,96.840,97.3,98.0,98.55,96.69,97.95,98.0,2031816.0,198950866.44,99.0,97.95,5.0,97.92,1.0,97.9,1.0,97.89,1.0,97.88,64.0,98.0,8.0,98.01,28.0,98.02,10.0,98.03,12.0,98.04,2021-09-24,10:25:03,000538,
云南白药,96.840,97.3,98.0,98.55,96.69,97.95,98.0,2031816.0,198950866.44,100.0,97.95,5.0,97.92,1.0,97.9,1.0,97.89,1.0,97.88,75.0,98.0,8.0,98.01,28.0,98.02,10.0,98.03,12.0,98.04,2021-09-24,10:25:06,000538,
云南白药,96.840,97.3,97.95,98.55,96.69,97.95,97.99,2032716.0,199039037.44,96.0,97.95,5.0,97.92,1.0,97.9,1.0,97.89,1.0,97.88,6.0,97.99,75.0,98.0,10.0,98.01,28.0,98.02,10.0,98.03,2021-09-24,10:25:09,000538,
