,code,name,roe,net_profit_ratio,gross_profit_rate,net_profits,eps,business_income,bips
0,600129,太极集团,57.28,54.13,27.891,919.6954,2.1543,1698.8391,3.9795
1,000150,宜华健康,36.73,451.26,31.5599,962.3906,2.1491,213.2635,0.4762
2,000953,河化股份,30.59,17.34,-8.2939,23.1064,0.0785,133.1941,0.4529
3,600100,同方股份,22.81,116.81,17.5931,5202.3569,1.7552,4453.6149,1.5026
4,600338,西藏珠峰,18.31,45.56,64.1765,123.8072,0.1895,271.7314,0.4161
5,600826,兰生股份,17.88,105.25,5.5021,667.0672,1.5858,633.7672,1.5066
6,002577,雷柏科技,17.05,142.9,27.5916,199.676,0.7031,139.7255,0.492
7,000626,远大控股,14.66,1.38,0.7428,165.2638,0.8161,11910.9371,58.8194
8,600366,宁波韵升,14.04,183.19,16.6387,631.5424,1.135,344.7337,0.6195
9,000848,承德露露,12.66,19.39,47.3673,243.2013,0.323,1254.2336,1.6662
10,603528,多伦科技,12.55,39.42,62.3064,91.2515,0.5887,231.473,1.4933
11,002027,分众传媒,12.37,30.85,65.3484,649.4307,0.1577,2104.8584,0.5113
12,000863,三湘印象,12.23,14.17,29.6306,414.7999,0.4336,2925.4333,3.0585
13,600177,雅戈尔,12.18,44.03,48.5574,2447.4624,1.0991,5557.9137,2.4961
14,300498,温氏股份,12.11,22.98,28.9559,3092.3357,0.8529,13456.2421,3.7118
15,002579,中京电子,11.98,55.11,17.3067,88.5113,0.2525,160.5893,0.4582
16,603885,吉祥航空,11.88,17.79,29.7815,454.2288,0.3998,2551.9986,2.2464
17,600726,华电能源,11.88,16.25,27.4301,432.2936,0.2198,2658.9321,1.3519
18,603895,天永智能,11.81,16.92,33.6223,23.427,,138.3935,
19,002517,恺英网络,11.78,16.47,60.5026,102.6286,0.1516,623.0075,0.9205
20,600734,*ST实达,11.65,1158.4,66.129,35.8666,0.102,3.0962,0.0088
21,603868,飞科电器,11.6,18.54,37.9172,145.0178,0.3699,781.9858,1.9948
22,300519,新光药业,11.44,41.96,66.9552,39.7753,0.6629,94.7907,1.5798
23,002925,盈趣科技,10.67,17.89,34.7303,43.3167,,242.033,
24,600186,莲花健康,10.64,2.49,15.0002,10.8789,0.0102,435.2214,0.4098
25,600167,联美控股,10.35,37.02,51.6336,134.561,0.6377,363.4549,1.7225
26,600719,大连热电,10.35,23.12,38.1626,82.9501,0.205,358.7087,0.8865
27,600398,海澜之家,10.35,18.66,38.7349,957.6188,0.2131,5130.5448,1.1419
28,603288,海天味业,10.18,23.64,44.6149,809.7632,0.2992,3424.8874,1.2655
29,300118,东方日升,10.02,19.05,20.2465,352.9586,0.5232,1852.5647,2.7461
30,002304,洋河股份,9.67,35.89,60.6031,2456.0019,1.6297,6843.0102,4.5408
31,600816,ST安信,9.65,59.72,79.6601,608.1833,0.3436,1018.3911,0.5753
32,300043,星辉娱乐,9.62,74.08,44.5903,220.9671,0.1775,298.2525,0.2397
33,300931,通用电梯,9.49,15.24,35.7297,13.9398,0.1382,91.4371,0.9071
34,002714,牧原股份,9.45,40.33,46.0663,367.9572,0.7118,912.227,1.7648
35,002074,国轩高科,9.2,26.07,50.8803,306.174,0.3493,1174.3242,1.34
