0,云南白药,96.840,97.300,97.700,98.550,96.690,97.680,97.700,1943616,190310931.440,1,97.680,9,97.660,114,97.650,5,97.610,28,97.600,5,97.700,2,97.850,1,97.900,3,97.910,21,97.930,2021-09-24,10:20:00,000538
云南白药,96.840,97.300,97.990,98.550,96.690,97.990,98.000,2007516,196569401.440,8,97.990,1,97.960,8,97.950,5,97.920,1,97.900,4,98.000,14,98.010,22,98.020,10,98.030,12,98.040,2021-09-24,10:23:18,000538
云南白药,96.840,97.300,97.990,98.550,96.690,97.990,98.000,2007516,196569401.440,8,97.990,1,97.960,8,97.950,5,97.920,1,97.900,4,98.000,14,98.010,22,98.020,10,98.030,12,98.040,2021-09-24,10:23:18,000538
云南白药,96.840,97.300,97.990,98.550,96.690,97.990,98.000,2007516,196569401.440,8,97.990,1,97.960,8,97.950,5,97.920,1,97.900,4,98.000,14,98.010,22,98.020,10,98.030,12,98.040,2021-09-24,10:23:18,000538
云南白药,96.840,97.300,97.990,98.550,96.690,97.990,98.000,2007516,196569401.440,8,97.990,1,97.960,8,97.950,5,97.920,1,97.900,4,98.000,14,98.010,22,98.020,10,98.030,12,98.040,2021-09-24,10:23:18,000538
云南白药,96.840,97.300,97.990,98.550,96.690,97.990,98.000,2007616,196579200.440,15,97.990,1,97.960,6,97.950,5,97.920,1,97.900,4,98.000,14,98.010,22,98.020,10,98.030,12,98.040,2021-09-24,10:23:21,000538
云南白药,96.840,97.300,97.990,98.550,96.690,97.990,98.000,2007616,196579200.440,15,97.990,1,97.960,6,97.950,5,97.920,1,97.900,4,98.000,14,98.010,22,98.020,10,98.030,12,98.040,2021-09-24,10:23:21,000538
云南白药,96.840,97.300,97.990,98.550,96.690,97.990,98.000,2008216,196637994.440,14,97.990,1,97.960,6,97.950,5,97.920,1,97.900,4,98.000,14,98.010,22,98.020,10,98.030,12,98.040,2021-09-24,10:23:24,000538
云南白药,96.840,97.300,97.990,98.550,96.690,97.990,98.000,2008216,196637994.440,14,97.990,1,97.960,6,97.950,5,97.920,1,97.900,4,98.000,14,98.010,22,98.020,10,98.030,12,98.040,2021-09-24,10:23:24,000538
云南白药,96.840,97.300,97.990,98.550,96.690,97.990,98.000,2008216,196637994.440,14,97.990,1,97.960,6,97.950,5,97.920,1,97.900,4,98.000,14,98.010,22,98.020,10,98.030,12,98.040,2021-09-24,10:23:24,000538
云南白药,96.840,97.300,98.000,98.550,96.690,97.990,98.000,2008416,196657594.440,14,97.990,1,97.960,6,97.950,5,97.920,1,97.900,2,98.000,14,98.010,22,98.020,10,98.030,12,98.040,2021-09-24,10:23:27,000538
云南白药,96.840,97.300,98.000,98.550,96.690,97.990,98.000,2008416,196657594.440,14,97.990,1,97.960,6,97.950,5,97.920,1,97.900,2,98.000,14,98.010,22,98.020,10,98.030,12,98.040,2021-09-24,10:23:27,000538
云南白药,96.840,97.300,97.990,98.550,96.690,97.990,98.010,2008816,196696792.440,12,97.990,1,97.960,4,97.950,5,97.920,1,97.900,14,98.010,22,98.020,10,98.030,12,98.040,22,98.050,2021-09-24,10:23:30,000538
云南白药,96.840,97.300,97.990,98.550,96.690,97.990,98.010,2008816,196696792.440,12,97.990,1,97.960,4,97.950,5,97.920,1,97.900,14,98.010,22,98.020,10,98.030,12,98.040,22,98.050,2021-09-24,10:23:30,000538
云南白药,96.840,97.300,97.990,98.550,96.690,97.990,98.010,2008816,196696792.440,12,97.990,1,97.960,4,97.950,5,97.920,1,97.900,14,98.010,22,98.020,10,98.030,12,98.040,22,98.050,2021-09-24,10:23:30,000538
云南白药,96.840,97.300,98.000,98.550,96.690,97.990,98.000,2009316,196745791.440,11,97.990,1,97.960,4,97.950,5,97.920,1,97.900,1,98.000,14,98.010,22,98.020,10,98.030,12,98.040,2021-09-24,10:23:33,000538
云南白药,96.840,97.300,98.000,98.550,96.690,97.990,98.000,2009316,196745791.440,11,97.990,1,97.960,4,97.950,5,97.920,1,97.900,1,98.000,14,98.010,22,98.020,10,98.030,12,98.040,2021-09-24,10:23:33,000538
云南白药,96.840,97.300,98.000,98.550,96.690,97.990,98.000,2009316,196745791.440,11,97.990,1,97.960,4,97.950,5,97.920,1,97.900,1,98.000,14,98.010,22,98.020,10,98.030,12,98.040,2021-09-24,10:23:33,000538
云南白药,96.840,97.300,98.010,98.550,96.690,97.990,98.000,2009516,196765392.440,11,97.990,1,97.960,4,97.950,5,97.920,1,97.900,4,98.000,15,98.010,22,98.020,10,98.030,12,98.040,2021-09-24,10:23:36,000538
云南白药,96.840,97.300,98.010,98.550,96.690,97.990,98.000,2009516,196765392.440,11,97.990,1,97.960,4,97.950,5,97.920,1,97.900,4,98.000,15,98.010,22,98.020,10,98.030,12,98.040,2021-09-24,10:23:36,000538
云南白药,96.840,97.300,98.010,98.550,96.690,97.990,98.000,2009516,196765392.440,11,97.990,1,97.960,4,97.950,5,97.920,1,97.900,4,98.000,15,98.010,22,98.020,10,98.030,12,98.040,2021-09-24,10:23:36,000538
云南白药,96.840,97.300,97.990,98.550,96.690,97.990,98.000,2010116,196824189.440,8,97.990,4,97.950,5,97.920,1,97.900,1,97.890,2,98.000,15,98.010,22,98.020,10,98.030,12,98.040,2021-09-24,10:23:39,000538
云南白药,96.840,97.300,97.990,98.550,96.690,97.990,98.000,2010116,196824189.440,8,97.990,4,97.950,5,97.920,1,97.900,1,97.890,2,98.000,15,98.010,22,98.020,10,98.030,12,98.040,2021-09-24,10:23:39,000538
云南白药,96.840,97.300,98.000,98.550,96.690,97.990,98.000,2010316,196843789.440,14,97.990,4,97.950,5,97.920,1,97.900,1,97.890,1,98.000,15,98.010,22,98.020,10,98.030,12,98.040,2021-09-24,10:23:42,000538
云南白药,96.840,97.300,98.000,98.550,96.690,97.990,98.000,2010316,196843789.440,14,97.990,4,97.950,5,97.920,1,97.900,1,97.890,1,98.000,15,98.010,22,98.020,10,98.030,12,98.040,2021-09-24,10:23:42,000538
云南白药,96.840,97.300,98.000,98.550,96.690,97.990,98.000,2010316,196843789.440,14,97.990,4,97.950,5,97.920,1,97.900,1,97.890,1,98.000,15,98.010,22,98.020,10,98.030,12,98.040,2021-09-24,10:23:42,000538
云南白药,96.840,97.300,98.000,98.550,96.690,98.000,98.010,2011516,196961387.440,45,98.000,7,97.990,4,97.950,5,97.920,1,97.900,14,98.010,22,98.020,10,98.030,12,98.040,23,98.050,2021-09-24,10:23:45,000538
云南白药,96.840,97.300,98.000,98.550,96.690,98.000,98.010,2011516,196961387.440,45,98.000,7,97.990,4,97.950,5,97.920,1,97.900,14,98.010,22,98.020,10,98.030,12,98.040,23,98.050,2021-09-24,10:23:45,000538
云南白药,96.840,97.300,98.000,98.550,96.690,98.000,98.010,2011516,196961387.440,45,98.000,7,97.990,4,97.950,5,97.920,1,97.900,14,98.010,22,98.020,10,98.030,12,98.040,23,98.050,2021-09-24,10:23:45,000538
云南白药,96.840,97.300,98.000,98.550,96.690,98.000,98.010,2011716,196980987.440,46,98.000,7,97.990,4,97.950,5,97.920,1,97.900,14,98.010,22,98.020,10,98.030,12,98.040,23,98.050,2021-09-24,10:23:48,000538
云南白药,96.840,97.300,98.000,98.550,96.690,98.000,98.010,2011716,196980987.440,46,98.000,7,97.990,4,97.950,5,97.920,1,97.900,14,98.010,22,98.020,10,98.030,12,98.040,23,98.050,2021-09-24,10:23:48,000538
云南白药,96.840,97.300,98.000,98.550,96.690,98.000,98.010,2011716,196980987.440,46,98.000,7,97.990,4,97.950,5,97.920,1,97.900,14,98.010,22,98.020,10,98.030,12,98.040,23,98.050,2021-09-24,10:23:48,000538
云南白药,96.840,97.300,98.010,98.550,96.690,98.000,98.010,2011816,196990788.440,46,98.000,7,97.990,4,97.950,5,97.920,1,97.900,14,98.010,22,98.020,10,98.030,12,98.040,23,98.050,2021-09-24,10:23:51,000538
云南白药,96.840,97.300,98.010,98.550,96.690,98.000,98.010,2011816,196990788.440,46,98.000,7,97.990,4,97.950,5,97.920,1,97.900,14,98.010,22,98.020,10,98.030,12,98.040,23,98.050,2021-09-24,10:23:51,000538
云南白药,96.840,97.300,98.010,98.550,96.690,98.000,98.010,2011916,197000589.440,46,98.000,7,97.990,4,97.950,5,97.920,1,97.900,13,98.010,22,98.020,10,98.030,12,98.040,23,98.050,2021-09-24,10:23:54,000538
云南白药,96.840,97.300,98.010,98.550,96.690,98.000,98.010,2011916,197000589.440,46,98.000,7,97.990,4,97.950,5,97.920,1,97.900,13,98.010,22,98.020,10,98.030,12,98.040,23,98.050,2021-09-24,10:23:54,000538
云南白药,96.840,97.300,98.010,98.550,96.690,98.000,98.010,2011916,197000589.440,46,98.000,7,97.990,4,97.950,5,97.920,1,97.900,13,98.010,22,98.020,10,98.030,12,98.040,23,98.050,2021-09-24,10:23:54,000538
云南白药,96.840,97.300,98.000,98.550,96.690,98.000,98.010,2017216,197519990.440,10,98.000,7,97.990,1,97.950,5,97.920,1,97.900,14,98.010,23,98.020,10,98.030,12,98.040,23,98.050,2021-09-24,10:23:57,000538
云南白药,96.840,97.300,98.000,98.550,96.690,98.000,98.010,2017216,197519990.440,10,98.000,7,97.990,1,97.950,5,97.920,1,97.900,14,98.010,23,98.020,10,98.030,12,98.040,23,98.050,2021-09-24,10:23:57,000538
云南白药,96.840,97.300,98.000,98.550,96.690,98.000,98.010,2017216,197519990.440,10,98.000,7,97.990,1,97.950,5,97.920,1,97.900,14,98.010,23,98.020,10,98.030,12,98.040,23,98.050,2021-09-24,10:23:57,000538
云南白药,96.840,97.300,98.010,98.550,96.690,98.010,98.020,2019616,197755214.440,27,98.010,10,98.000,7,97.990,1,97.950,5,97.920,27,98.020,10,98.030,12,98.040,23,98.050,11,98.060,2021-09-24,10:24:00,000538
云南白药,96.840,97.300,98.010,98.550,96.690,98.010,98.020,2019616,197755214.440,27,98.010,10,98.000,7,97.990,1,97.950,5,97.920,27,98.020,10,98.030,12,98.040,23,98.050,11,98.060,2021-09-24,10:24:00,000538
云南白药,96.840,97.300,98.010,98.550,96.690,98.010,98.020,2019616,197755214.440,27,98.010,10,98.000,7,97.990,1,97.950,5,97.920,27,98.020,10,98.030,12,98.040,23,98.050,11,98.060,2021-09-24,10:24:00,000538
云南白药,96.840,97.300,98.010,98.550,96.690,98.010,98.020,2019816,197774816.440,25,98.010,10,98.000,7,97.990,1,97.950,5,97.920,31,98.020,10,98.030,12,98.040,23,98.050,11,98.060,2021-09-24,10:24:03,000538
云南白药,96.840,97.300,98.010,98.550,96.690,98.010,98.020,2019816,197774816.440,25,98.010,10,98.000,7,97.990,1,97.950,5,97.920,31,98.020,10,98.030,12,98.040,23,98.050,11,98.060,2021-09-24,10:24:03,000538
云南白药,96.840,97.300,98.010,98.550,96.690,98.010,98.020,2019816,197774816.440,25,98.010,10,98.000,7,97.990,1,97.950,5,97.920,31,98.020,10,98.030,12,98.040,23,98.050,11,98.060,2021-09-24,10:24:03,000538
云南白药,96.840,97.300,98.010,98.550,96.690,98.010,98.020,2019816,197774816.440,25,98.010,10,98.000,7,97.990,1,97.950,5,97.920,31,98.020,10,98.030,12,98.040,23,98.050,11,98.060,2021-09-24,10:24:03,000538
云南白药,96.840,97.300,98.010,98.550,96.690,98.010,98.020,2019816,197774816.440,25,98.010,10,98.000,7,97.990,1,97.950,5,97.920,31,98.020,10,98.030,12,98.040,23,98.050,11,98.060,2021-09-24,10:24:03,000538
云南白药,96.840,97.300,98.010,98.550,96.690,98.010,98.020,2019916,197784617.440,26,98.010,10,98.000,7,97.990,1,97.950,5,97.920,31,98.020,10,98.030,12,98.040,23,98.050,11,98.060,2021-09-24,10:24:06,000538
云南白药,96.840,97.300,98.010,98.550,96.690,98.010,98.020,2019916,197784617.440,26,98.010,10,98.000,7,97.990,1,97.950,5,97.920,31,98.020,10,98.030,12,98.040,23,98.050,11,98.060,2021-09-24,10:24:06,000538
云南白药,96.840,97.300,98.010,98.550,96.690,98.010,98.020,2019916,197784617.440,26,98.010,10,98.000,7,97.990,1,97.950,5,97.920,31,98.020,10,98.030,12,98.040,23,98.050,11,98.060,2021-09-24,10:24:06,000538
云南白药,96.840,97.300,98.010,98.550,96.690,98.010,98.020,2019916,197784617.440,26,98.010,10,98.000,7,97.990,1,97.950,5,97.920,31,98.020,10,98.030,12,98.040,23,98.050,11,98.060,2021-09-24,10:24:06,000538
云南白药,96.840,97.300,98.010,98.550,96.690,98.010,98.020,2019916,197784617.440,26,98.010,10,98.000,6,97.990,1,97.950,5,97.920,32,98.020,10,98.030,12,98.040,23,98.050,11,98.060,2021-09-24,10:24:09,000538
云南白药,96.840,97.300,98.020,98.550,96.690,98.010,98.020,2020416,197833623.440,22,98.010,10,98.000,6,97.990,1,97.950,5,97.920,31,98.020,10,98.030,12,98.040,23,98.050,11,98.060,2021-09-24,10:24:12,000538
云南白药,96.840,97.300,98.010,98.550,96.690,98.010,98.020,2020816,197872828.440,21,98.010,10,98.000,6,97.990,1,97.950,5,97.920,32,98.020,10,98.030,12,98.040,23,98.050,11,98.060,2021-09-24,10:24:15,000538
云南白药,96.840,97.300,98.010,98.550,96.690,98.010,98.020,2020816,197872828.440,21,98.010,10,98.000,6,97.990,1,97.950,5,97.920,32,98.020,10,98.030,12,98.040,23,98.050,11,98.060,2021-09-24,10:24:15,000538
云南白药,96.840,97.300,98.010,98.550,96.690,98.010,98.020,2021016,197892430.440,19,98.010,10,98.000,6,97.990,1,97.950,5,97.920,36,98.020,10,98.030,12,98.040,23,98.050,11,98.060,2021-09-24,10:24:18,000538
云南白药,96.840,97.300,98.010,98.550,96.690,98.010,98.020,2021016,197892430.440,19,98.010,10,98.000,6,97.990,1,97.950,5,97.920,36,98.020,10,98.030,12,98.040,23,98.050,11,98.060,2021-09-24,10:24:18,000538
云南白药,96.840,97.300,98.010,98.550,96.690,98.010,98.020,2021016,197892430.440,19,98.010,10,98.000,6,97.990,1,97.950,5,97.920,36,98.020,10,98.030,12,98.040,23,98.050,11,98.060,2021-09-24,10:24:18,000538
云南白药,96.840,97.300,98.010,98.550,96.690,98.010,98.020,2021016,197892430.440,19,98.010,10,98.000,6,97.990,1,97.950,5,97.920,36,98.020,10,98.030,12,98.040,23,98.050,11,98.060,2021-09-24,10:24:18,000538
云南白药,96.840,97.300,98.010,98.550,96.690,98.010,98.020,2021016,197892430.440,19,98.010,10,98.000,6,97.990,1,97.950,5,97.920,36,98.020,10,98.030,12,98.040,23,98.050,11,98.060,2021-09-24,10:24:18,000538
云南白药,96.840,97.300,98.010,98.550,96.690,98.010,98.020,2021016,197892430.440,19,98.010,10,98.000,6,97.990,1,97.950,5,97.920,36,98.020,10,98.030,12,98.040,23,98.050,11,98.060,2021-09-24,10:24:18,000538
云南白药,96.840,97.300,98.010,98.550,96.690,98.010,98.020,2021016,197892430.440,19,98.010,10,98.000,6,97.990,1,97.950,5,97.920,36,98.020,10,98.030,12,98.040,23,98.050,11,98.060,2021-09-24,10:24:18,000538
云南白药,96.840,97.300,98.020,98.550,96.690,98.000,98.010,2024816,198264867.440,10,98.000,6,97.990,1,97.950,5,97.920,1,97.900,2,98.010,27,98.020,10,98.030,12,98.040,23,98.050,2021-09-24,10:24:24,000538
云南白药,96.840,97.300,98.020,98.550,96.690,98.000,98.010,2024816,198264867.440,10,98.000,6,97.990,1,97.950,5,97.920,1,97.900,2,98.010,27,98.020,10,98.030,12,98.040,23,98.050,2021-09-24,10:24:24,000538
云南白药,96.840,97.300,98.020,98.550,96.690,98.000,98.010,2024816,198264867.440,10,98.000,6,97.990,1,97.950,5,97.920,1,97.900,3,98.010,26,98.020,10,98.030,12,98.040,23,98.050,2021-09-24,10:24:27,000538
云南白药,96.840,97.300,98.020,98.550,96.690,98.000,98.010,2024816,198264867.440,10,98.000,6,97.990,1,97.950,5,97.920,1,97.900,3,98.010,26,98.020,10,98.030,12,98.040,23,98.050,2021-09-24,10:24:27,000538
云南白药,96.840,97.300,98.020,98.550,96.690,98.000,98.010,2024816,198264867.440,10,98.000,6,97.990,1,97.950,5,97.920,1,97.900,4,98.010,26,98.020,10,98.030,12,98.040,23,98.050,2021-09-24,10:24:30,000538
云南白药,96.840,97.300,98.020,98.550,96.690,98.000,98.010,2024816,198264867.440,10,98.000,6,97.990,1,97.950,5,97.920,1,97.900,4,98.010,26,98.020,10,98.030,12,98.040,23,98.050,2021-09-24,10:24:30,000538
云南白药,96.840,97.300,98.020,98.550,96.690,98.000,98.010,2024816,198264867.440,10,98.000,6,97.990,1,97.950,5,97.920,1,97.900,4,98.010,26,98.020,10,98.030,12,98.040,23,98.050,2021-09-24,10:24:30,000538
云南白药,96.840,97.300,98.000,98.550,96.690,98.000,98.010,2025716,198353067.440,2,98.000,6,97.990,1,97.950,5,97.920,1,97.900,4,98.010,25,98.020,10,98.030,12,98.040,73,98.050,2021-09-24,10:24:33,000538
云南白药,96.840,97.300,98.000,98.550,96.690,98.000,98.010,2025716,198353067.440,2,98.000,6,97.990,1,97.950,5,97.920,1,97.900,4,98.010,25,98.020,10,98.030,12,98.040,73,98.050,2021-09-24,10:24:33,000538
云南白药,96.840,97.300,98.000,98.550,96.690,98.000,98.010,2025716,198353067.440,2,98.000,6,97.990,1,97.950,5,97.920,1,97.900,4,98.010,25,98.020,10,98.030,12,98.040,73,98.050,2021-09-24,10:24:33,000538
云南白药,96.840,97.300,98.010,98.550,96.690,97.990,98.010,2026416,198421664.440,2,97.990,1,97.950,5,97.920,1,97.900,1,97.890,8,98.010,27,98.020,10,98.030,12,98.040,73,98.050,2021-09-24,10:24:36,000538
云南白药,96.840,97.300,98.010,98.550,96.690,97.990,98.010,2026416,198421664.440,2,97.990,1,97.950,5,97.920,1,97.900,1,97.890,8,98.010,27,98.020,10,98.030,12,98.040,73,98.050,2021-09-24,10:24:36,000538
云南白药,96.840,97.300,98.010,98.550,96.690,97.990,98.010,2026416,198421664.440,2,97.990,1,97.950,5,97.920,1,97.900,1,97.890,8,98.010,27,98.020,10,98.030,12,98.040,73,98.050,2021-09-24,10:24:36,000538
云南白药,96.840,97.300,98.010,98.550,96.690,97.990,98.010,2026516,198431465.440,3,97.990,1,97.950,5,97.920,1,97.900,1,97.890,23,98.010,28,98.020,10,98.030,12,98.040,73,98.050,2021-09-24,10:24:39,000538
云南白药,96.840,97.300,98.010,98.550,96.690,97.990,98.010,2026516,198431465.440,3,97.990,1,97.950,5,97.920,1,97.900,1,97.890,23,98.010,28,98.020,10,98.030,12,98.040,73,98.050,2021-09-24,10:24:39,000538
云南白药,96.840,97.300,98.010,98.550,96.690,97.990,98.010,2026516,198431465.440,3,97.990,1,97.950,5,97.920,1,97.900,1,97.890,23,98.010,28,98.020,10,98.030,12,98.040,73,98.050,2021-09-24,10:24:39,000538
云南白药,96.840,97.300,98.010,98.550,96.690,97.990,98.010,2028116,198588281.440,5,97.990,1,97.950,5,97.920,1,97.900,1,97.890,11,98.010,28,98.020,10,98.030,12,98.040,73,98.050,2021-09-24,10:24:42,000538
云南白药,96.840,97.300,98.010,98.550,96.690,97.990,98.010,2028116,198588281.440,5,97.990,1,97.950,5,97.920,1,97.900,1,97.890,11,98.010,28,98.020,10,98.030,12,98.040,73,98.050,2021-09-24,10:24:42,000538
云南白药,96.840,97.300,97.990,98.550,96.690,97.990,98.010,2029416,198715684.440,3,97.990,1,97.950,5,97.920,1,97.900,1,97.890,6,98.010,28,98.020,10,98.030,12,98.040,73,98.050,2021-09-24,10:24:45,000538
云南白药,96.840,97.300,97.990,98.550,96.690,97.990,98.010,2029416,198715684.440,3,97.990,1,97.950,5,97.920,1,97.900,1,97.890,6,98.010,28,98.020,10,98.030,12,98.040,73,98.050,2021-09-24,10:24:45,000538
云南白药,96.840,97.300,97.990,98.550,96.690,97.990,98.010,2029416,198715684.440,3,97.990,1,97.950,5,97.920,1,97.900,1,97.890,6,98.010,28,98.020,10,98.030,12,98.040,73,98.050,2021-09-24,10:24:45,000538
云南白药,96.840,97.300,97.990,98.550,96.690,97.990,98.010,2029416,198715684.440,3,97.990,1,97.950,5,97.920,1,97.900,1,97.890,8,98.010,28,98.020,10,98.030,12,98.040,73,98.050,2021-09-24,10:24:48,000538
云南白药,96.840,97.300,97.990,98.550,96.690,97.990,98.010,2029416,198715684.440,3,97.990,1,97.950,5,97.920,1,97.900,1,97.890,8,98.010,28,98.020,10,98.030,12,98.040,73,98.050,2021-09-24,10:24:48,000538
云南白药,96.840,97.300,97.990,98.550,96.690,97.990,98.010,2029416,198715684.440,3,97.990,1,97.950,5,97.920,1,97.900,1,97.890,8,98.010,28,98.020,10,98.030,12,98.040,73,98.050,2021-09-24,10:24:48,000538
云南白药,96.840,97.300,98.010,98.550,96.690,97.990,98.010,2029916,198764689.440,5,97.990,1,97.950,5,97.920,1,97.900,1,97.890,9,98.010,28,98.020,10,98.030,12,98.040,73,98.050,2021-09-24,10:24:51,000538
云南白药,96.840,97.300,98.010,98.550,96.690,97.990,98.010,2029916,198764689.440,5,97.990,1,97.950,5,97.920,1,97.900,1,97.890,9,98.010,28,98.020,10,98.030,12,98.040,73,98.050,2021-09-24,10:24:51,000538
云南白药,96.840,97.300,98.010,98.550,96.690,97.990,98.010,2029916,198764689.440,5,97.990,1,97.950,5,97.920,1,97.900,1,97.890,9,98.010,28,98.020,10,98.030,12,98.040,73,98.050,2021-09-24,10:24:51,000538
云南白药,96.840,97.300,97.990,98.550,96.690,97.990,98.000,2030416,198813684.440,2,97.990,101,97.950,5,97.920,1,97.900,1,97.890,1,98.000,10,98.010,28,98.020,10,98.030,12,98.040,2021-09-24,10:24:54,000538
云南白药,96.840,97.300,97.990,98.550,96.690,97.990,98.000,2030416,198813684.440,2,97.990,101,97.950,5,97.920,1,97.900,1,97.890,1,98.000,10,98.010,28,98.020,10,98.030,12,98.040,2021-09-24,10:24:54,000538
云南白药,96.840,97.300,97.990,98.550,96.690,97.990,98.000,2030616,198833282.440,1,97.990,101,97.950,5,97.920,1,97.900,1,97.890,9,98.000,8,98.010,28,98.020,10,98.030,12,98.040,2021-09-24,10:24:57,000538
云南白药,96.840,97.300,97.990,98.550,96.690,97.990,98.000,2030616,198833282.440,1,97.990,101,97.950,5,97.920,1,97.900,1,97.890,9,98.000,8,98.010,28,98.020,10,98.030,12,98.040,2021-09-24,10:24:57,000538
云南白药,96.840,97.300,97.990,98.550,96.690,97.990,98.000,2030616,198833282.440,1,97.990,101,97.950,5,97.920,1,97.900,1,97.890,9,98.000,8,98.010,28,98.020,10,98.030,12,98.040,2021-09-24,10:24:57,000538
云南白药,96.840,97.300,97.990,98.550,96.690,97.990,98.000,2030716,198843081.440,2,97.990,101,97.950,5,97.920,1,97.900,1,97.890,12,98.000,8,98.010,28,98.020,10,98.030,12,98.040,2021-09-24,10:25:00,000538
云南白药,96.840,97.300,97.990,98.550,96.690,97.990,98.000,2030716,198843081.440,2,97.990,101,97.950,5,97.920,1,97.900,1,97.890,12,98.000,8,98.010,28,98.020,10,98.030,12,98.040,2021-09-24,10:25:00,000538
云南白药,96.840,97.300,97.990,98.550,96.690,97.990,98.000,2030716,198843081.440,2,97.990,101,97.950,5,97.920,1,97.900,1,97.890,12,98.000,8,98.010,28,98.020,10,98.030,12,98.040,2021-09-24,10:25:00,000538
云南白药,96.840,97.300,98.000,98.550,96.690,97.950,98.000,2031816,198950866.440,99,97.950,5,97.920,1,97.900,1,97.890,1,97.880,64,98.000,8,98.010,28,98.020,10,98.030,12,98.040,2021-09-24,10:25:03,000538
云南白药,96.840,97.300,98.000,98.550,96.690,97.950,98.000,2031816,198950866.440,99,97.950,5,97.920,1,97.900,1,97.890,1,97.880,64,98.000,8,98.010,28,98.020,10,98.030,12,98.040,2021-09-24,10:25:03,000538
云南白药,96.840,97.300,98.000,98.550,96.690,97.950,98.000,2031816,198950866.440,99,97.950,5,97.920,1,97.900,1,97.890,1,97.880,64,98.000,8,98.010,28,98.020,10,98.030,12,98.040,2021-09-24,10:25:03,000538
云南白药,96.840,97.300,98.000,98.550,96.690,97.950,98.000,2031816,198950866.440,100,97.950,5,97.920,1,97.900,1,97.890,1,97.880,75,98.000,8,98.010,28,98.020,10,98.030,12,98.040,2021-09-24,10:25:06,000538
云南白药,96.840,97.300,98.000,98.550,96.690,97.950,98.000,2031816,198950866.440,100,97.950,5,97.920,1,97.900,1,97.890,1,97.880,75,98.000,8,98.010,28,98.020,10,98.030,12,98.040,2021-09-24,10:25:06,000538
云南白药,96.840,97.300,97.950,98.550,96.690,97.950,97.990,2032716,199039037.440,96,97.950,5,97.920,1,97.900,1,97.890,1,97.880,6,97.990,75,98.000,10,98.010,28,98.020,10,98.030,2021-09-24,10:25:09,000538
云南白药,96.840,97.300,97.950,98.550,96.690,97.950,97.990,2032716,199039037.440,96,97.950,5,97.920,1,97.900,1,97.890,1,97.880,6,97.990,75,98.000,10,98.010,28,98.020,10,98.030,2021-09-24,10:25:09,000538
云南白药,96.840,97.300,97.950,98.550,96.690,97.950,97.990,2032716,199039037.440,96,97.950,5,97.920,1,97.900,1,97.890,1,97.880,6,97.990,75,98.000,10,98.010,28,98.020,10,98.030,2021-09-24,10:25:09,000538
云南白药,96.840,97.300,97.950,98.550,96.690,97.950,97.990,2033816,199146811.440,92,97.950,5,97.920,1,97.900,1,97.890,1,97.880,31,97.990,73,98.000,10,98.010,28,98.020,10,98.030,2021-09-24,10:25:12,000538
云南白药,96.840,97.300,97.950,98.550,96.690,97.950,97.990,2033816,199146811.440,92,97.950,5,97.920,1,97.900,1,97.890,1,97.880,31,97.990,73,98.000,10,98.010,28,98.020,10,98.030,2021-09-24,10:25:12,000538
云南白药,96.840,97.300,97.950,98.550,96.690,97.950,97.990,2033816,199146811.440,92,97.950,5,97.920,1,97.900,1,97.890,1,97.880,31,97.990,73,98.000,10,98.010,28,98.020,10,98.030,2021-09-24,10:25:12,000538
云南白药,96.840,97.300,97.950,98.550,96.690,97.950,97.990,2034416,199205581.440,86,97.950,5,97.920,1,97.900,1,97.890,1,97.880,42,97.990,70,98.000,12,98.010,28,98.020,10,98.030,2021-09-24,10:25:15,000538
云南白药,96.840,97.300,97.950,98.550,96.690,97.950,97.990,2034416,199205581.440,86,97.950,5,97.920,1,97.900,1,97.890,1,97.880,42,97.990,70,98.000,12,98.010,28,98.020,10,98.030,2021-09-24,10:25:15,000538
云南白药,96.840,97.300,97.950,98.550,96.690,97.950,97.990,2034416,199205581.440,86,97.950,5,97.920,1,97.900,1,97.890,1,97.880,42,97.990,70,98.000,12,98.010,28,98.020,10,98.030,2021-09-24,10:25:15,000538
云南白药,96.840,97.300,97.990,98.550,96.690,97.950,97.990,2040516,199803120.440,43,97.950,5,97.920,1,97.910,1,97.900,1,97.890,31,97.990,86,98.000,12,98.010,28,98.020,10,98.030,2021-09-24,10:25:18,000538
云南白药,96.840,97.300,97.990,98.550,96.690,97.950,97.990,2040516,199803120.440,43,97.950,5,97.920,1,97.910,1,97.900,1,97.890,31,97.990,86,98.000,12,98.010,28,98.020,10,98.030,2021-09-24,10:25:18,000538
云南白药,96.840,97.300,97.950,98.550,96.690,97.950,97.990,2040616,199812915.440,42,97.950,5,97.920,1,97.910,1,97.900,1,97.890,31,97.990,86,98.000,12,98.010,24,98.020,10,98.030,2021-09-24,10:25:21,000538
云南白药,96.840,97.300,97.950,98.550,96.690,97.950,97.990,2040616,199812915.440,42,97.950,5,97.920,1,97.910,1,97.900,1,97.890,31,97.990,86,98.000,12,98.010,24,98.020,10,98.030,2021-09-24,10:25:21,000538
云南白药,96.840,97.300,97.950,98.550,96.690,97.950,97.990,2040616,199812915.440,42,97.950,5,97.920,1,97.910,1,97.900,1,97.890,31,97.990,86,98.000,12,98.010,24,98.020,10,98.030,2021-09-24,10:25:21,000538
